wallet,coin,direction,price,real_size,real_closed_pnl,paper_scale_factor,paper_closed_pnl_estimate,time
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77337.0,0.01939,0.0,0.66686,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77336.0,0.13984,0.0,0.092467,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77336.0,0.00014,0.0,92.361347,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77336.0,0.00022,0.0,58.775403,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77336.0,0.00187,0.0,6.914753,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77335.0,0.84098,0.0,0.015376,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77335.0,0.00014,0.0,92.362541,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77335.0,0.0049,0.0,2.63893,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77335.0,0.00014,0.0,92.362541,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.00134,0.0,9.649943,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.13984,0.0,0.092469,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.025,0.0,0.517237,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.00775,0.0,1.668506,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.1,0.0,0.129309,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.32342,0.0,0.039982,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.51724,0.0,0.025,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.16173,0.0,0.079954,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.51723,0.0,0.025,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.12937,0.0,0.099953,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.12937,0.0,0.099953,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.01293,0.0,1.000071,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.27657,0.0,0.046755,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.14875,0.0,0.086931,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.04774,0.0,0.270861,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.00064,0.0,20.204567,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.05809,0.0,0.222602,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.002,0.0,6.465462,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.006,0.0,2.155154,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.22,0.0,0.058777,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.22,0.0,0.058777,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.22,0.0,0.058777,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.00078,0.0,16.578106,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77334.0,0.11561,0.0,0.11185,0,2026-09-02T16:12:01.542000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77444.0,0.51415,834.87677,0.025114,20.97,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77444.0,0.07088,115.094944,0.182175,20.97,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77444.0,0.8397,1363.50486,0.015378,20.97,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77445.0,0.07086,115.133328,0.182224,20.98,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77445.0,0.00379,6.157992,3.406963,20.98,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77445.0,0.00064,1.039872,20.175608,20.98,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77445.0,0.00014,0.227472,92.231353,20.98,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77446.0,0.07086,115.204188,0.182222,20.99,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77446.0,0.00014,0.227612,92.230162,20.99,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77446.0,0.83967,1365.135486,0.015378,20.99,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77447.0,0.025,40.67,0.516482,21.01,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77447.0,0.025,40.67,0.516482,21.01,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77447.0,0.02582,42.003976,0.50008,21.01,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77447.0,1.20883,1966.524644,0.010681,21.01,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77447.0,0.07086,115.275048,0.182219,21.01,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77447.0,0.006,9.7608,2.152009,21.01,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77447.0,0.23562,383.306616,0.0548,21.01,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77447.0,0.00168,2.733024,7.685748,21.01,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77447.0,0.0177,28.79436,0.729495,21.01,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77447.0,0.01151,18.724468,1.121812,21.01,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77447.0,0.002,3.2536,6.456028,21.01,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77447.0,0.0025,4.067,5.164822,21.01,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77447.0,0.08474,137.855032,0.152373,21.01,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77447.0,0.04667,75.922756,0.276667,21.01,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77447.0,0.06946,112.997528,0.185892,21.01,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77447.0,0.06751,109.825268,0.191261,21.01,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77447.0,0.43022,699.881896,0.030013,21.01,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77447.0,0.06453,104.977404,0.200094,21.01,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77447.0,0.19352,314.818336,0.066722,21.01,2026-09-02T05:06:00.393000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2411.1,0.214,0.0,1.938077,0,2026-09-01T21:21:13.277000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2411.0,0.7765,0.0,0.534148,0,2026-09-01T21:21:13.277000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2411.0,0.1579,0.0,2.626762,0,2026-09-01T21:21:13.277000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2411.0,0.1516,0.0,2.735921,0,2026-09-01T21:21:13.277000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2418.6,3.8668,0.0,0.106926,0,2026-09-01T20:46:19.186000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2418.6,0.2762,0.0,1.496967,0,2026-09-01T20:46:19.186000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2418.5,0.5504,0.0,0.751234,0,2026-09-01T20:46:19.186000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2418.5,2.0677,0.0,0.199971,0,2026-09-01T20:46:19.186000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2418.4,0.2733,0.0,1.512977,0,2026-09-01T20:46:19.186000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2418.4,1.144,0.0,0.361448,0,2026-09-01T20:46:19.186000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2418.3,1.4568,0.0,0.283851,0,2026-09-01T20:46:19.186000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2418.2,2.0679,0.0,0.199976,0,2026-09-01T20:46:19.186000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2418.1,1.1934,0.0,0.346529,0,2026-09-01T20:46:19.186000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2418.1,1.1927,0.0,0.346732,0,2026-09-01T20:46:19.186000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2418.1,0.2886,0.0,1.432945,0,2026-09-01T20:46:19.186000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2418.0,0.2957,0.0,1.398596,0,2026-09-01T20:46:19.186000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2418.0,2.0681,0.0,0.199973,0,2026-09-01T20:46:19.186000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2417.9,0.2901,0.0,1.425653,0,2026-09-01T20:46:19.186000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2417.9,0.9,0.0,0.459536,0,2026-09-01T20:46:19.186000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2417.8,2.0683,0.0,0.199971,0,2026-09-01T20:46:19.186000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77154.0,0.31292,0.0,0.04142,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77154.0,0.05184,0.0,0.250021,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77153.0,0.0115,0.0,1.127066,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77153.0,0.05184,0.0,0.250024,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77153.0,0.0648,0.0,0.200019,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77153.0,0.00129,0.0,10.047487,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77153.0,0.006,0.0,2.16021,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77152.0,0.33115,0.0,0.039141,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77152.0,0.05184,0.0,0.250028,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77152.0,0.50404,0.0,0.025715,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77152.0,0.0648,0.0,0.200022,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77151.0,1.16698,0.0,0.011107,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77151.0,0.05184,0.0,0.250031,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77151.0,0.00415,0.0,3.123276,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77151.0,0.77798,0.0,0.016661,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77151.0,0.25,0.0,0.051846,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77151.0,0.002,0.0,6.480797,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77151.0,0.00064,0.0,20.252492,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77151.0,0.84278,0.0,0.01538,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77151.0,0.006,0.0,2.160266,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77150.0,0.00014,0.0,92.58402,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77150.0,0.02592,0.0,0.500068,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77150.0,2.55347,0.0,0.005076,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77150.0,0.05184,0.0,0.250034,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77149.0,0.03874,0.0,0.334588,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77149.0,0.05184,0.0,0.250037,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77149.0,2.60473,0.0,0.004976,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77148.0,0.00134,0.0,9.673208,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77147.0,0.00259,0.0,5.004736,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77147.0,0.115,0.0,0.112715,0,2026-09-01T19:01:44.739000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2434.6,4.3004,0.0,0.095513,0,2026-09-01T17:43:36.180000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2434.6,0.3065,0.0,1.340114,0,2026-09-01T17:43:36.180000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2434.6,0.2824,0.0,1.45448,0,2026-09-01T17:43:36.180000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2434.5,0.9,0.0,0.456402,0,2026-09-01T17:43:36.180000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2434.5,1.6595,0.0,0.247522,0,2026-09-01T17:43:36.180000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2434.4,1.7027,0.0,0.241251,0,2026-09-01T17:43:36.180000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2434.4,0.2858,0.0,1.437295,0,2026-09-01T17:43:36.180000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2434.4,0.2917,0.0,1.408224,0,2026-09-01T17:43:36.180000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2434.3,0.271,0.0,1.515851,0,2026-09-01T17:43:36.180000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2432.8,0.9111,0.0,0.451157,0,2026-09-01T17:10:10.536000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2432.7,0.0381,0.0,10.789131,0,2026-09-01T17:10:10.536000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,@151,Buy,2432.7,0.0508,0.0,8.091848,0,2026-09-01T17:10:10.536000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77578.0,0.25903,1029.540638,0.049764,51.23,2026-09-01T17:05:45.194000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77578.0,0.00155,6.16063,8.316292,51.23,2026-09-01T17:05:45.194000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77578.0,0.30041,1194.009586,0.042909,51.23,2026-09-01T17:05:45.194000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77578.0,1.16718,4639.073628,0.011044,51.23,2026-09-01T17:05:45.194000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77578.0,0.54363,2160.711798,0.023711,51.23,2026-09-01T17:05:45.194000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77578.0,0.4295,1707.0907,0.030012,51.23,2026-09-01T17:05:45.194000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77578.0,0.2,794.92,0.064451,51.23,2026-09-01T17:05:45.194000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77578.0,0.4295,1707.0907,0.030012,51.23,2026-09-01T17:05:45.194000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77578.0,0.115,457.079,0.112089,51.23,2026-09-01T17:05:45.194000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77578.0,0.06442,256.043732,0.200097,51.23,2026-09-01T17:05:45.194000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77578.0,0.21475,853.54535,0.060024,51.23,2026-09-01T17:05:45.194000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77578.0,0.21475,853.54535,0.060024,51.23,2026-09-01T17:05:45.194000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77578.0,0.06028,239.588888,0.21384,51.23,2026-09-01T17:05:45.194000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78699.0,0.75155,0.0,0.016907,0,2026-08-26T21:11:59.453000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78699.0,0.76246,0.0,0.016665,0,2026-08-26T21:11:59.453000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78699.0,0.15124,0.0,0.084016,0,2026-08-26T21:11:59.453000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78698.0,0.60098,0.0,0.021143,0,2026-08-26T21:11:59.453000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78698.0,0.02541,0.0,0.500071,0,2026-08-26T21:11:59.453000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78698.0,0.82598,0.0,0.015384,0,2026-08-26T21:11:59.453000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78698.0,0.002,0.0,6.353402,0,2026-08-26T21:11:59.453000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78698.0,0.032,0.0,0.397088,0,2026-08-26T21:11:59.453000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78697.0,0.02541,0.0,0.500077,0,2026-08-26T21:11:59.453000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78696.0,0.00013,0.0,97.747124,0,2026-08-26T21:11:59.453000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78696.0,0.02541,0.0,0.500084,0,2026-08-26T21:11:59.453000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78695.0,0.02541,0.0,0.50009,0,2026-08-26T21:11:59.453000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78695.0,0.002,0.0,6.353644,0,2026-08-26T21:11:59.453000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78695.0,0.0169,0.0,0.751911,0,2026-08-26T21:11:59.453000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78695.0,0.82601,0.0,0.015384,0,2026-08-26T21:11:59.453000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78695.0,0.29239,0.0,0.04346,0,2026-08-26T21:11:59.453000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78695.0,0.63472,0.0,0.02002,0,2026-08-26T21:11:59.453000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78299.0,0.00861,84.287595,1.48334,125.03,2026-08-26T18:41:25.592000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78299.0,0.06382,624.76589,0.200118,125.03,2026-08-26T18:41:25.592000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78299.0,0.02554,250.02383,0.500061,125.03,2026-08-26T18:41:25.592000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78299.0,0.97721,9566.397295,0.013069,125.03,2026-08-26T18:41:25.592000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78299.0,1.91559,18752.668305,0.006667,125.03,2026-08-26T18:41:25.592000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78299.0,0.02554,250.02383,0.500061,125.03,2026-08-26T18:41:25.592000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78299.0,0.002,19.579,6.385778,125.03,2026-08-26T18:41:25.592000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78299.0,0.006,58.737,2.128593,125.03,2026-08-26T18:41:25.592000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78299.0,0.12756,1248.74862,0.100122,125.03,2026-08-26T18:41:25.592000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78299.0,0.84876,8308.93602,0.015047,125.03,2026-08-26T18:41:25.592000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78299.0,0.22,2153.69,0.058053,125.03,2026-08-26T18:41:25.592000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78299.0,0.51086,5001.06397,0.025,125.03,2026-08-26T18:41:25.592000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78299.0,0.001,9.7895,12.771555,125.03,2026-08-26T18:41:25.592000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78299.0,0.00077,7.537915,16.586435,125.03,2026-08-26T18:41:25.592000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78299.0,0.26615,2605.475425,0.047986,125.03,2026-08-26T18:41:25.592000+00:00
